headline,url
McNeil looks to stay hot,https://www.mlb.com/stories/game-preview/717148
Cohen talks Trade Deadline deals,https://www.mlb.com/mets/news/mets-owner-steve-cohen-discusses-2023-trade-deadline
Senga K's six vs. Royals,https://www.mlb.com/mets/video/senga-k-s-six-vs-royals
Breaking down Kodai Senga's pitches,https://www.mlb.com/mets/video/breaking-down-kodai-senga-s-pitches-x6020
Buck Showalter on shutout loss,https://www.mlb.com/mets/video/buck-showalter-on-shutout-loss-x1358
Cohen on the Mets Trade Deadline,https://www.mlb.com/mets/video/cohen-on-the-mets-trade-deadline?t=trade-talk
Alvarez is NL Rookie of the Month,https://www.mlb.com/mets/video/alvarez-is-nl-rookie-of-the-month
Pete Alonso's solo homer (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-line-drive-to-center-field?t=mets-homers
Francisco Alvarez's two-run homer,https://www.mlb.com/mets/video/carlos-hernandez-in-play-run-s-to-francisco-alvarez?t=mets-homers
Eppler on Mets' Deadline moves,https://www.mlb.com/mets/video/eppler-on-mets-deadline-moves?t=trade-talk
José Quintana's quality start,https://www.mlb.com/mets/video/jose-quintana-s-quality-start
Weighing in on Mets' new prospects,https://www.mlb.com/mets/video/weighing-in-on-mets-new-prospects?t=trade-talk
Buck Showalter on the 7-6 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-7-6-loss
