headline,url
Quintana delivers vs. Nats,https://www.mlb.com/stories/game/744834
Severino opens set vs. Bucs,https://www.mlb.com/stories/game-preview/745479
Jose Quintana strikes out CJ Abrams,https://www.mlb.com/mets/video/cj-abrams-strikes-out-swinging-tcbwxp
Jose Quintana's outing against the Nationals,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-nationals-x4525
Mark Vientos' backhanded grab,https://www.mlb.com/mets/video/joey-meneses-lines-out-to-third-baseman-mark-vientos
Mets turn inning-ending double play,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-nick-senzel-wwsueh
Mark Vientos' two-run home run (11),https://www.mlb.com/mets/video/mark-vientos-homers-11-on-a-fly-ball-to-center-field-j-d-martinez-scores?t=season-of-dreams
Tyrone Taylor's solo home run (5),https://www.mlb.com/mets/video/tyrone-taylor-homers-5-on-a-fly-ball-to-left-field?t=replay-review
Jose Iglesias makes a quick play to get the out,https://www.mlb.com/mets/video/lane-thomas-grounds-out-pitcher-christian-scott-to-second-baseman-jose-ig?t=bringing-the-heat
Carlos Mendoza recaps the Mets' 7-5 loss vs. Nationals,https://www.mlb.com/mets/video/carlos-mendoza-recaps-the-mets-7-5-loss-vs-nationals
Francisco Lindor's two-run home run (15),https://www.mlb.com/mets/video/francisco-lindor-homers-15-on-a-line-drive-to-left-center-field-ben-gamel?t=we-got-now-athlete-series
Kodai Senga's six strikeouts in rehab start,https://www.mlb.com/mets/video/kodai-senga-s-six-strikeouts-in-rehab-start
Christian Scott ends the 1st inning with a K,https://www.mlb.com/mets/video/jesse-winker-called-out-on-strikes-bs0jpj
