headline,url
Mets slug early and often,https://www.mlb.com/mets/news/j-d-martinez-mets-offense-stay-hot-win-opener-vs-cubs
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Megill on the hill vs. Cubs,https://www.mlb.com/stories/game-preview/746863
J.D. Martinez's three-run home run (9),https://www.mlb.com/mets/video/j-d-martinez-homers-9-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=season-of-dreams
Francisco Lindor's spinning throw,https://www.mlb.com/mets/video/dansby-swanson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pe-ithdhr?t=bringing-the-heat
Brandon Nimmo's two-run home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-left-center-field-jose-iglesias?t=season-of-dreams
Francisco Alvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field-jqbg84?t=major-league-vibes
"Jose Iglesias' four-hit, three-RBI game",https://www.mlb.com/mets/video/jose-iglesias-four-hit-three-rbi-game?t=season-of-dreams
Jose Quintana strikes out eight in 6 1/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-eight-in-six-innings
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/shota-imanaga-in-play-run-s-to-j-d-martinez
Drew Smith seals the Mets' 11-1 win,https://www.mlb.com/mets/video/tomas-nido-strikes-out-swinging-8ecf59
Jose Iglesias' two-run single,https://www.mlb.com/mets/video/hayden-wesneski-in-play-run-s-to-jose-iglesias
Starling Marte's RBI forceout,https://www.mlb.com/mets/video/hayden-wesneski-in-play-run-s-to-starling-marte
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/jose-iglesias-rbi-single-x1532
