headline,url
That's how you start a set,https://www.mlb.com/mets/news/pete-alonso-homers-sean-manaea-deals-in-mets-win-in-arizona
Red-hot Sevy in the desert,https://www.mlb.com/stories/game-preview/747161
Harrison Bader Lands Home,https://www.mlb.com/mets/video/harrison-bader-lands-home
Mets put up six runs in the 5th against the D-backs,https://www.mlb.com/mets/video/mets-put-up-six-runs-in-the-5th-against-the-d-backs
Pete Alonso ties Mike Piazza with HR (28),https://www.mlb.com/mets/video/pete-alonso-homers-28-on-a-fly-ball-to-right-center-field?t=milestone-moments
Sean Manaea fans 11 over 6 2/3 innings,https://www.mlb.com/mets/video/sean-manaea-fans-11-over-6-2-3-innings
Brandon Nimmo on playing behind a hot pitcher,https://www.mlb.com/mets/video/brandon-nimmo-on-playing-behind-a-hot-pitcher
"Carlos Mendoza on Manaea's dominant start, 8-3 win",https://www.mlb.com/mets/video/carlos-mendoza-on-manaea-s-dominant-start-8-3-win
Mark Vientos' RBI single,https://www.mlb.com/mets/video/brandon-pfaadt-in-play-run-s-to-mark-vientos?t=season-of-dreams
Mets vs. D-backs Highlights,https://www.mlb.com/mets/video/mets-vs-d-backs-highlights-x0933
J.D. Martinez scores on fielder's choice,https://www.mlb.com/mets/video/brandon-pfaadt-in-play-run-s-to-jeff-mcneil
Francisco Alvarez singles in Jeff McNeil,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-line-drive-to-right-fielder-corbin-carroll
Tyrone Taylor's bases-loaded hit-by-pitch,https://www.mlb.com/mets/video/jordan-montgomery-hit-by-pitch-to-tyrone-taylor
