headline,url
Mets triple up on the power,/gameday/745800
Things looking up for Mets,https://www.mlb.com/mets/news/brandon-nimmo-leads-mets-to-sweep-of-nationals
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Brandon Nimmo's bases-clearing double,https://www.mlb.com/mets/video/mackenzie-gore-in-play-run-s-to-brandon-nimmo
Adam Ottavino seals the Mets' first shutout,https://www.mlb.com/mets/video/adam-ottavino-seals-shutout-win?t=clutch-moments
Brandon Nimmo on slugging in Mets' sweep,https://www.mlb.com/mets/video/brandon-nimmo-on-slugging-in-mets-sweep
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-j-d-martinez
Pete Alonso's RBI single,https://www.mlb.com/mets/video/dylan-floro-in-play-run-s-to-pete-alonso
Nationals vs. Mets Highlights,https://www.mlb.com/mets/video/nationals-vs-mets-highlights-x7555
"Carlos Mendoza on the Mets' win, hot streak",https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-win-hot-streak
David Peterson strikes out five,https://www.mlb.com/mets/video/david-peterson-strikes-out-five
Dedniel Núñez escapes the bases-loaded jam,https://www.mlb.com/mets/video/dedniel-nunez-escapes-the-bases-loaded-jam?t=pitching-decisions
Mark Vientos' RBI knock,https://www.mlb.com/mets/video/kyle-finnegan-in-play-run-s-to-mark-vientos
Phil Maton's first K as a Met,https://www.mlb.com/mets/video/phil-maton-first-mets-k
