headline,url
Quintana shaking off rust,https://www.mlb.com/mets/news/jose-quintana-struggles-vs-astros-first-2023-spring-start
Megill on mound vs. Miami,https://www.mlb.com/gameday/mets-vs-marlins/2023/03/01/719326
Mets' Opening Day watch gets first clues,https://www.mlb.com/mets/news/mets-opening-day-starter-max-scherzer-or-justin-verlander
Baty the Mets' 3B of future?,https://www.mlb.com/mets/news/brett-baty-mets-third-baseman-of-future
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-single-x4737
Edwin Díaz K's two batters,https://www.mlb.com/mets/video/edwin-diaz-k-s-two-batters
Mark Canha talks getting HBPs,https://www.mlb.com/mets/video/mark-canha-talks-getting-hbp-s?t=cut4
Brett Baty's RBI knock,https://www.mlb.com/mets/video/brett-baty-s-rbi-knock
DJ Stewart's RBI double,https://www.mlb.com/mets/video/dj-stewart-s-rbi-double
Ronny Mauricio's two-run homer,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-homer-x2650
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-rbi-single
Guillorme's run-scoring knock,https://www.mlb.com/mets/video/guillorme-s-run-scoring-knock
Ronny Mauricio's solo homer,https://www.mlb.com/mets/video/ronny-mauricio-s-solo-homer
