headline,url
Alonso goes upper echelon,https://stories.mlb.com/live/716654.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
'I'm proud of his season',https://www.mlb.com/mets/news/kodai-senga-tosses-quality-start-as-mets-lose-to-twins
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Pete Alonso's solo homer (43),https://www.mlb.com/mets/video/pete-alonso-homers-43-on-a-fly-ball-to-left-field?t=mets-homers
DJ Stewart's solo home run (11),https://www.mlb.com/mets/video/dj-stewart-homers-11-on-a-fly-ball-to-center-field?t=mets-homers
Nimmo's leadoff homer (23),https://www.mlb.com/mets/video/brandon-nimmo-homers-23-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso's leaping grab,https://www.mlb.com/mets/video/pete-alonso-s-leaping-grab
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/kenta-maeda-in-play-run-s-to-daniel-vogelbach
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-hits-a-ground-rule-double-31-on-a-line-drive-to-right-fi?t=we-got-now
Kodai Senga's five strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-five-strikeouts-x0936?t=all-mlb-team
Tim Locastro's incredible grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-christian-vazquez?t=play-your-way
Kodai Senga passes Koosman,https://www.mlb.com/mets/video/willi-castro-strikes-out-swinging-lbrxum?t=key-moments
Lindor is Clemente Award nominee,https://www.mlb.com/mets/video/lindor-is-clemente-award-nominee
"Buck Showalter on 5-2 loss, Senga",https://www.mlb.com/mets/video/buck-showalter-on-5-2-loss-senga
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/joan-adon-in-play-run-s-to-francisco-lindor?t=first-pitches
