headline,url
Walking off into the weekend,https://www.mlb.com/mets/news/mets-walk-off-in-win-vs-rockies
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
'He was the difference',https://www.mlb.com/mets/news/jacob-degrom-9-strikeouts-mets-win-opener-vs-rockies
Pete Alonso's game-winning RBI,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-ground-ball-to-left-fielder-sam-hilliard-brandon-nimmo?t=walk-off
Starling Marte's two-run triple,https://www.mlb.com/mets/video/chad-kuhl-in-play-run-s-to-starling-marte?t=electrified-moments
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-18-on-a-ground-ball-to-left-fielder-sam-hilliard-darin?t=clutch-moments
Brett Baty's solo home run (2),https://www.mlb.com/mets/video/col-nym-62ff13?t=mets-homers
Mark Canha's RBI double,https://www.mlb.com/mets/video/lucas-gilbreath-in-play-run-s-to-mark-canha
Escobar singles twice in rehab,https://www.mlb.com/mets/video/escobar-singles-twice-in-rehab
Pete Alonso's 2-run homer (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-fly-ball-to-left-center-field-starling-marte-s?t=mets-homers
Jacob deGrom's nine strikeouts,https://www.mlb.com/mets/video/jacob-degrom-s-nine-strikeouts?t=pinpoint-accuracy
Seth Lugo escapes the jam,https://www.mlb.com/mets/video/ryan-mcmahon-strikes-out-swinging-dacce9?t=clutch-moments
Rockies vs. Mets Highlights,https://www.mlb.com/mets/video/rockies-vs-mets-highlights-x2977
