headline,url
Lindor back in superstar set,https://www.mlb.com/mets/news/francisco-lindor-ties-mets-single-season-record-shortstop-rbis
Phillies-Mets on Apple TV+,/mets/gameday/662434
Francisco Lindor's two-RBI hit,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jake-fraley-luis?t=most-valuable-performances
Daniel Vogelbach's two-run double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-jeff-mcneil
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x788555
Tyler Naquin bashes 10th homer,https://www.mlb.com/mets/video/tyler-naquin-homers-10-on-a-fly-ball-to-right-center-field?t=moonblasts
Pete Alonso's RBI single,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-pete-alonso
Vogelbach's RBI knock to center,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-daniel-vogelbach
Taijuan Walker strikes out five,https://www.mlb.com/mets/video/taijuan-walker-strikes-out-five-x6183
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-jeff-mcneil
Medina strikes out Senzel for win,https://www.mlb.com/mets/video/nick-senzel-strikes-out-swinging-ibltbh
Naquin scores on throwing error,https://www.mlb.com/mets/video/reiver-sanmartin-in-play-run-s-to-luis-guillorme
