headline,url
Houser makes Queens debut,https://www.mlb.com/stories/game-preview/745844
Mets not in panic mode,https://www.mlb.com/mets/news/sean-manaea-tosses-six-innings-in-mets-debut
Carlos Mendoza on the Mets' extra-inning loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-extra-inning-loss?t=opening-week
Curtain Call: Sean Manaea takes no-hit bid into 6th,https://www.mlb.com/mets/video/sean-manaea-takes-a-no-hit-bid-into-the-6th-inning?t=opening-week
Sean Manaea strikes out eight vs. Tigers,https://www.mlb.com/mets/video/sean-manaea-strikes-out-eight-vs-tigers?t=opening-week
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x3446
Brandon Nimmo throws out Carson Kelly at the plate,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-andy-ibanez?t=opening-week
Francisco Alvarez hustles out a double,https://www.mlb.com/mets/video/francisco-alvarez-hustles-out-a-double?t=opening-week
Francisco Lindor's over-the-shoulder grab,https://www.mlb.com/mets/video/spencer-torkelson-flies-out-to-shortstop-francisco-lindor-ic6auf?t=opening-week
Brett Baty's smooth play on a slow roller,https://www.mlb.com/mets/video/brett-baty-s-smooth-play-on-a-slow-roller?t=opening-week
Doc Gooden on number retirement ceremony,https://www.mlb.com/mets/video/doc-gooden-on-number-retirement-ceremony
