headline,url
Mets show off power,https://www.mlb.com/mets/news/edwin-diaz-gets-6-out-save-as-mets-beat-braves
Walker eyes 10th win,/mets/gameday/662418
Díaz records a six-out save,https://www.mlb.com/mets/video/diaz-records-a-six-out-save
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x9750
Buck Showalter on decisions,https://www.mlb.com/mets/video/buck-showalter-on-decisions
Tyler Naquin homers twice,https://www.mlb.com/mets/video/tyler-naquin-homers-twice?t=heavy-hitters
Mets hit back-to-back home runs,https://www.mlb.com/mets/video/mets-hit-back-to-back-home-runs
Carlos Carrasco K's six,https://www.mlb.com/mets/video/carlos-carrasco-k-s-six?t=rivalry-video-coverage
Pete Alonso's RBI single,https://www.mlb.com/mets/video/kyle-wright-in-play-run-s-to-pete-alonso?t=rivalry-video-coverage
Pete Alonso's two-run homer (29),https://www.mlb.com/mets/video/kyle-wright-in-play-run-s-to-pete-alonso-burcp9?t=mets-homers
Daniel Vogelbach's 14th home run,https://www.mlb.com/mets/video/daniel-vogelbach-homers-14-on-a-fly-ball-to-right-field?t=mets-homers
Tyler Naquin's first Mets homer,https://www.mlb.com/mets/video/tyler-naquin-homers-8-on-a-fly-ball-to-right-center-field?t=mets-homers
Naquin's second home run (9),https://www.mlb.com/mets/video/kyle-wright-in-play-run-s-to-tyler-naquin?t=mets-homers
