headline,url
Nimmo eyeing Opening Day,https://www.mlb.com/mets/news/brandon-nimmo-hopes-to-be-ready-for-opening-day
Verlander to battle Nats,/gameday/719035
Vote for best play of '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-left-fielder-roel-santos-nolan-are?t=world-baseball-classic-video
Vote for best play of the '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Brandon Nimmo on injury,https://www.mlb.com/mets/video/brandon-nimmo-on-injury?t=spring-training
DJ Stewart hits for the cycle,https://www.mlb.com/mets/video/dj-stewart-hits-for-the-cycle?t=spring-training
"Kevin Parada on camp, defense",https://www.mlb.com/mets/video/kevin-parada-on-camp-defense?t=mlb-pipeline
David Peterson strikes out four,https://www.mlb.com/mets/video/david-peterson-strikes-out-four-x4066?t=spring-training
Danny Mendick's leadoff home run,https://www.mlb.com/mets/video/danny-mendick-homers-1-on-a-line-drive-to-left-field-ldxrnh?t=spring-training
DJ Stewart's two-run triple,https://www.mlb.com/mets/video/dj-stewart-triples-1-on-a-line-drive-to-center-fielder-oscar-mercado-bret?t=spring-training
Max Scherzer's impressive outing,https://www.mlb.com/mets/video/max-scherzer-s-impressive-outing?t=spring-training
Mark Vientos' pair of nice plays,https://www.mlb.com/mets/video/mark-vientos-pair-of-nice-plays?t=spring-training
Tim Locastro's solo home run,https://www.mlb.com/mets/video/tim-locastro-s-solo-home-run?t=spring-training
