headline,url
Baty opens his 2023 account,/gameday/718398
'We can't put it all on Pete',https://www.mlb.com/mets/news/mets-offensive-struggles-continue-in-fourth-straight-loss
Brett Baty's solo home run,https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x7906
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-10-on-a-ground-ball-to-right-fielder-lane-thomas
Mark Canha's sacrifice fly,https://www.mlb.com/mets/video/mark-canha-s-sacrifice-fly-x3457
Showalter talks 4-1 loss,https://www.mlb.com/mets/video/showalter-talks-4-1-loss
Kodai Senga strikes out seven,https://www.mlb.com/mets/video/kodai-senga-strikes-out-seven
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-singles-on-a-line-drive-to-left-fielder-alex-call-eduardo
Senga escapes bases-loaded jam,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-x6036
Butto K's Candelario,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-jg5dgc
José Butto's play at first,https://www.mlb.com/mets/video/nationals-challenged-play-at-1st-jeimer-candelario-grounds-out-softly-fir?t=replay-review
Francisco Álvarez's 1st HR of '23,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-fly-ball-to-left-center-field-5icflw?t=sunday-night-with-friends
Nimmo's mic'd up interview,https://www.mlb.com/mets/video/nimmo-s-mic-d-up-interview?t=sunday-night-with-friends
