headline,url
Mets set for roster choices,https://www.mlb.com/mets/news/mets-set-for-roster-decisions-after-tough-road-trip
Scott opens set vs. Giants,https://www.mlb.com/stories/game-preview/745822
Pete Alonso's solo home run (11),https://www.mlb.com/mets/video/pete-alonso-homers-11-on-a-fly-ball-to-right-center-field?t=season-of-dreams
Jeff McNeil's solo home run (3),https://www.mlb.com/mets/video/jeff-mcneil-homers-3-on-a-line-drive-to-right-center-field?t=we-got-now-3000-v6-series
An animated look at Jeff McNeil's home run,https://www.mlb.com/mets/video/an-animated-look-at-jeff-mcneil-s-home-run
Harrison Bader's solo homer (2),https://www.mlb.com/mets/video/harrison-bader-homers-2-on-a-fly-ball-to-left-field-moi3n4?t=season-of-dreams
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/tyler-freeman-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Francisco Lindor's double in the 9th inning,https://www.mlb.com/mets/video/cade-smith-in-play-no-out-to-francisco-lindor?t=we-got-now-athlete-series
Francisco Lindor discusses Mets' recent struggles,https://www.mlb.com/mets/video/francisco-lindor-discusses-mets-recent-struggles
"Carlos Mendoza on pitching, offense in 6-3 loss",https://www.mlb.com/mets/video/carlos-mendoza-on-pitching-offense-in-6-3-loss
Mark Vientos' double in the 8th,https://www.mlb.com/mets/video/mark-vientos-doubles-4-on-a-ground-ball-to-left-fielder-estevan-florial
Jose Quintana's four strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-four-strikeouts-x1531
Mark Vientos' solo home run (2),https://www.mlb.com/mets/video/mark-vientos-homers-2-on-a-fly-ball-to-center-field?t=season-of-dreams
