headline,url
Max denied history in Bronx,https://www.mlb.com/mets/news/max-scherzer-mets-lose-opener-yankees
Walker returns to face Yanks,/mets/gameday/661237
Vogelbach's two-run homer (16),https://www.mlb.com/mets/video/daniel-vogelbach-homers-16-on-a-fly-ball-to-right-center-field-pete-alons?t=mets-homers
Max Scherzer fans three,https://www.mlb.com/mets/video/max-scherzer-fans-three?t=rivalry-video-coverage
Alonso reaches on dropped ball,https://www.mlb.com/mets/video/domingo-german-in-play-no-out-to-pete-alonso
Scherzer passes Pedro Martinez,https://www.mlb.com/mets/video/scherzer-passes-pedro-martinez
Edwin Díaz seals 10-9 win,https://www.mlb.com/mets/video/darick-hall-called-out-on-strikes-27k8vx?t=clutch-moments
Mets vs. Phillies highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x9947
Canha's go-ahead home run (10),https://www.mlb.com/mets/video/david-robertson-in-play-run-s-to-mark-canha?t=mic-drops
Mark Canha's game-tying homer (9),https://www.mlb.com/mets/video/mark-canha-homers-9-on-a-fly-ball-to-left-field-pete-alonso-scores-tyler?t=mets-homers
Canha sparks Mets' comeback win,https://www.mlb.com/mets/video/mets-pull-off-comeback-win?t=rallies
Nate Fisher makes his debut,https://www.mlb.com/mets/video/nate-fisher-makes-his-debut
Nimmo's solo homer (11),https://www.mlb.com/mets/video/tyler-cyr-in-play-run-s-to-brandon-nimmo?t=mets-homers
Jose Butto fans five,https://www.mlb.com/mets/video/jose-butto-fans-five
