headline,url
Scherzer goes for next gem,/gameday/717635
Lindor advances to Phase 2 of All-Star vote,https://www.mlb.com/news/mlb-all-star-ballot-finalists-for-2023
"Mets deal Escobar, add arms",https://www.mlb.com/mets/news/mets-trade-eduardo-escobar-to-angels
Brandon Nimmo's solo homer (8),https://www.mlb.com/mets/video/brandon-nimmo-homers-8-on-a-fly-ball-to-right-center-field-rn23lc?t=mets-homers
McNeil's athletic double play,https://www.mlb.com/mets/video/brooks-raley-in-play-out-s-to-bryson-stott?t=we-got-now
Lindor's on-field interview,https://www.mlb.com/mets/video/lindor-s-on-field-interview
"Showalter talks Escobar, 5-1 loss",https://www.mlb.com/mets/video/showalter-talks-escobar-5-1-loss
Kodai Senga strikes out six,https://www.mlb.com/mets/video/kodai-senga-strikes-out-six
Francisco Alvarez picks off Marsh,https://www.mlb.com/mets/video/with-kyle-schwarber-batting-brandon-marsh-picked-off-and-caught-stealing
Pete Alonso's two-run homer (23),https://www.mlb.com/mets/video/pete-alonso-homers-23-on-a-line-drive-to-center-field-francisco-lindor-sc?t=mets-homers
Daniel Vogelbach's two-run single,https://www.mlb.com/mets/video/phil-maton-in-play-run-s-to-daniel-vogelbach
Mets drop series to Astros,https://www.mlb.com/mets/video/mets-continue-to-spiral?t=beat-report
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x6830
Buck Showalter on Mets' 10-8 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-10-8-loss
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/cristian-javier-in-play-run-s-to-daniel-vogelbach
