headline,url
Mets play two against Braves,/gameday/718371
Lindor sits out series opener,https://www.mlb.com/mets/news/francisco-lindor-late-scratch-from-mets-lineup
Denyi Reyes induces a double play,https://www.mlb.com/mets/video/denyi-reyes-in-play-out-s-to-marcell-ozuna?t=first-pitches
Breaking down Denyi Reyes's pitches,https://www.mlb.com/mets/video/breaking-down-denyi-reyes-s-pitches
Lindor on missing game vs. Braves,https://www.mlb.com/mets/video/lindor-on-missing-game-vs-braves
Pete Alonso's nice diving stop,https://www.mlb.com/mets/video/travis-d-arnaud-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-me?t=electrified-moments
Showalter on 7-0 loss to Braves,https://www.mlb.com/mets/video/showalter-on-7-0-loss-to-braves
Jeff McNeil cuts down Albies,https://www.mlb.com/mets/video/tylor-megill-in-play-run-s-to-ozzie-albies-x5962
"Vientos, Alonso combine for out",https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-marcell-ozuna
Tylor Megill fans three batters,https://www.mlb.com/mets/video/tylor-megill-fans-three-batters
Ronny Mauricio's second home run,https://www.mlb.com/mets/video/ronny-mauricio-s-second-home-run?t=mlb-pipeline
Tylor Megill's outing against the Braves,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-braves
Ronny Mauricio's 18th home run,https://www.mlb.com/mets/video/ronny-mauricio-s-18th-home-run?t=mlb-pipeline
Francisco Alvarez breakdown,https://www.mlb.com/mets/video/francisco-alvarez-breakdown?t=mlb-network
