headline,url
Healing power of a walk-off,https://www.mlb.com/mets/news/mets-win-walk-off-over-cubs-on-francisco-lindor-double
Quintana kicks off Rays set,https://www.mlb.com/stories/game-preview/745101
Francisco Lindor walks it off,https://www.mlb.com/mets/video/daniel-palencia-in-play-run-s-to-francisco-lindor?t=walk-offs
Starling Marte's stellar defensive performance,https://www.mlb.com/mets/video/starling-marte-s-stellar-defensive-performance?t=major-league-vibes
"Curtain Call: Lindor, Nimmo, Marte fuel walk-off win",https://www.mlb.com/mets/video/curtain-call-lindor-nimmo-marte-fuel-walk-off-win?t=mets-curtain-calls
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/keegan-thompson-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Brett Baty's great defensive game,https://www.mlb.com/mets/video/brett-baty-s-great-defensive-game?t=bringing-the-heat
Cubs vs. Mets Highlights,https://www.mlb.com/mets/video/cubs-vs-mets-highlights-x7727
Carlos Mendoza on Francisco Lindor's heroics,https://www.mlb.com/mets/video/carlos-mendoza-on-francisco-lindor-s-heroics
Starling Marte throws out Morel at home,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-patrick-wisdom?t=bringing-the-heat
Francisco Lindor discusses the Mets' walk-off win,https://www.mlb.com/mets/video/francisco-lindor-discusses-the-mets-walk-off-win
Starling Marte throws out Madrigal in the 11th,https://www.mlb.com/mets/video/cubs-challenged-tag-play-call-on-the-field-was-upheld-mike-tauchman-singl?t=bringing-the-heat
Edwin Díaz's two scoreless innings,https://www.mlb.com/mets/video/christopher-morel-strikes-out-swinging-sy33ld?t=pitching-decisions
