headline,url
Alonso exits early against LA,/gameday/745817
'Haven’t played well enough',https://www.mlb.com/mets/news/mets-struggles-one-third-of-way-through-2024-season
Tylor Megill tosses 7 scoreless vs. Dodgers,https://www.mlb.com/mets/video/tylor-megill-tosses-seven-shutout-innings-vs-dodgers
Tylor Megill's outing against the Dodgers,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-dodgers-x1893
Francisco Lindor's two-run home run (8),https://www.mlb.com/mets/video/francisco-lindor-homers-8-on-a-fly-ball-to-right-center-field-tomas-nido?t=we-got-now-athlete-series
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x4484
Jose Quintana K's three vs. the Dodgers,https://www.mlb.com/mets/video/jose-quintana-k-s-three-vs-the-dodgers
Jose Quintana's outing against the Dodgers,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-dodgers
Mets escape the 9th with a double play,https://www.mlb.com/mets/video/mets-escape-the-9th-with-a-double-play
"Curtain Call: Bader ties it, Narváez walks it off",https://www.mlb.com/mets/video/curtain-call-bader-ties-it-narvaez-walks-it-off
Omar Narváez's walk-off single,https://www.mlb.com/mets/video/omar-narvaez-singles-on-a-line-drive-to-center-fielder-luis-matos-jeff-mc?t=walk-offs
Harrison Bader's game-tying double,https://www.mlb.com/mets/video/harrison-bader-doubles-6-on-a-line-drive-to-left-fielder-heliot-ramos-bra?t=season-of-dreams
