headline,url
Mets double dip in Motown,/gameday/718348
Lindor's two-run HR (5),https://www.mlb.com/mets/video/francisco-lindor-homers-5-on-a-fly-ball-to-left-center-field-tomas-nido-s?t=mets-homers
Mark Canha's solo HR (3),https://www.mlb.com/mets/video/mark-canha-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Tommy Pham's solo HR (3),https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-tommy-pham?t=mets-homers
Return of Scherzer and Verlander,https://www.mlb.com/mets/video/return-of-scherzer-and-verlander
Verlander ready for 2023 debut,https://www.mlb.com/mets/video/verlander-ready-for-2023-debut
Álvarez's two-run double,https://www.mlb.com/mets/video/michael-tonkin-in-play-run-s-to-francisco-alvarez?t=make-it-home
Jeff McNeil's solo home run (2),https://www.mlb.com/mets/video/jeff-mcneil-homers-2-on-a-fly-ball-to-right-center-field-dgdhv9?t=mets-homers
Robertson gets back-to-back K's,https://www.mlb.com/mets/video/robertson-scores-back-to-back-ks
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbach-doubles-3-on-a-line-drive-to-center-fielder-sam-hilliard
Buck Showalter on Álvarez,https://www.mlb.com/mets/video/buck-showalter-on-alvarez
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x7843
