headline,url
Peterson makes spring debut,https://www.mlb.com/gameday/mets-vs-cardinals/2023/02/27/719351/
Mets' Opening Day watch gets first clues,https://www.mlb.com/mets/news/mets-opening-day-starter-max-scherzer-or-justin-verlander
Baty the Mets' 3B of future?,https://www.mlb.com/mets/news/brett-baty-mets-third-baseman-of-future
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Mets have a prospect puzzle,https://www.mlb.com/mets/news/ronny-mauricio-mark-vientos-face-unclear-path-with-mets
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-rbi-single
Guillorme's run-scoring knock,https://www.mlb.com/mets/video/guillorme-s-run-scoring-knock
Ronny Mauricio's solo homer,https://www.mlb.com/mets/video/ronny-mauricio-s-solo-homer
Max Scherzer K's five,https://www.mlb.com/mets/video/max-scherzer-k-s-five
Scherzer talks first spring start,https://www.mlb.com/mets/video/scherzer-talks-first-spring-start
Justin Verlander on his elbow,https://www.mlb.com/mets/video/justin-verlander-on-his-elbow
