headline,url
Big swing in a big moment,https://www.mlb.com/mets/news/francisco-alvarez-hits-long-game-winning-home-run
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
Senga goes for series win,https://www.mlb.com/stories/game-preview/717477
Alvarez's 467-foot two-run homer,https://www.mlb.com/mets/video/alvarez-s-467-foot-two-run-homer?t=statcast
Starling Marte's three-run HR (5),https://www.mlb.com/mets/video/starling-marte-homers-5-on-a-fly-ball-to-left-center-field-francisco-lind?t=mets-homers
Brandon Nimmo's solo jack (13),https://www.mlb.com/mets/video/brandon-nimmo-homers-13-on-a-line-drive-to-right-center-field?t=mets-homers
Breaking down Francisco Alvarez's home run,https://www.mlb.com/mets/video/breaking-down-francisco-alvarez-s-home-run-x4335
Max Scherzer fans nine batters,https://www.mlb.com/mets/video/max-scherzer-fans-nine-batters
Mets vs. D-backs Highlights,https://www.mlb.com/mets/video/mets-vs-d-backs-highlights-x3286
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-20-on-a-sharp-line-drive-to-right-fielder-corbin?t=we-got-now
Alvarez's go-ahead two-run HR (14),https://www.mlb.com/mets/video/francisco-alvarez-homers-14-on-a-fly-ball-to-center-field-dj-stewart-scor?t=mets-homers
David Robertson seals Mets' win,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-lourdes-gurriel-jr
Pete Alonso's diving stop,https://www.mlb.com/mets/video/corbin-carroll-grounds-out-first-baseman-pete-alonso-to-pitcher-max-scher
DJ Stewart's sacrifice fly,https://www.mlb.com/mets/video/jose-ruiz-in-play-run-s-to-dj-stewart
