headline,url
Mets power past Braves,https://www.mlb.com/mets/news/dj-stewart-hits-go-ahead-home-run-for-mets-vs-braves
Big stage for second start,https://www.mlb.com/stories/game-preview/747138
"Brandon Nimmo records a five-RBI, two-homer game",https://www.mlb.com/mets/video/brandon-nimmo-records-a-five-rbi-two-home-run-game?t=season-of-dreams
DJ Stewart hits a go-ahead home run (1),https://www.mlb.com/mets/video/dj-stewart-homers-1-on-a-fly-ball-to-center-field-brett-baty-scores
Jorge López secures the save and Mets' victory,https://www.mlb.com/mets/video/travis-d-arnaud-flies-out-sharply-to-right-fielder-starling-marte?t=pitching-decisions
Brandon Nimmo hits his second home run (2),https://www.mlb.com/mets/video/brandon-nimmo-homers-2-on-a-fly-ball-to-center-field-jjtb2t?t=season-of-dreams
Tyrone Taylor makes a leaping grab,https://www.mlb.com/mets/video/jorge-lopez-in-play-out-s-to-marcell-ozuna
Pete Alonso makes a diving play,https://www.mlb.com/mets/video/julio-teheran-in-play-out-s-to-ozzie-albies-w1vxeg
Julio Teheran strikes out Matt Olson,https://www.mlb.com/mets/video/matt-olson-called-out-on-strikes-yghg5z
"Pete Alonso on hitting mindset, Hank Aaron's legacy",https://www.mlb.com/mets/video/pete-alonso-on-hitting-mindset-hank-aaron-s-legacy
Francisco Alvarez nabs Matt Olson at second base,https://www.mlb.com/mets/video/reed-garrett-swinging-strike-to-michael-harris-ii
Brandon Nimmo hits an RBI single,https://www.mlb.com/mets/video/jesse-chavez-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
The distance behind DJ Stewart's home run,https://www.mlb.com/mets/video/the-distance-behind-dj-stewart-s-home-run-x7725
