headline,url
Another Mets heartbreaker,https://www.mlb.com/stories/game/745822
Mets set for roster choices,https://www.mlb.com/mets/news/mets-set-for-roster-decisions-after-tough-road-trip
Martinez and Vientos hit back-to-back home runs,https://www.mlb.com/mets/video/martinez-and-vientos-hit-back-to-back-home-runs
Pete Alonso's solo home run (12),https://www.mlb.com/mets/video/pete-alonso-homers-12-on-a-fly-ball-to-left-field?t=all-mlb-team
Christian Scott strikes out four batters vs. Giants,https://www.mlb.com/mets/video/christian-scott-strikes-out-four-batters-vs-giants
David Stearns joins the Mets' broadcast,https://www.mlb.com/mets/video/david-stearns-joins-the-mets-broadcast
Pete Alonso's diving play,https://www.mlb.com/mets/video/lamonte-wade-jr-grounds-out-first-baseman-pete-alonso-to-pitcher-christia
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-mike-yastrzemski
J.D. Martinez's solo home run (3),https://www.mlb.com/mets/video/j-d-martinez-homers-3-on-a-fly-ball-to-left-center-field-1dzl3k
Pete Alonso's RBI single,https://www.mlb.com/mets/video/kyle-harrison-in-play-run-s-to-pete-alonso
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/kyle-harrison-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
Mark Vientos' solo home run (3),https://www.mlb.com/mets/video/mark-vientos-homers-3-on-a-fly-ball-to-right-center-field
Edwin Díaz strikes out Heliot Ramos to end the 7th,https://www.mlb.com/mets/video/heliot-ramos-strikes-out-swinging-a0351f
Tomás Nido's sac fly,https://www.mlb.com/mets/video/kyle-harrison-in-play-run-s-to-tomas-nido
