headline,url
Quintana battling Braves,/gameday/745827
Rain puts finale on hold; to be made up Aug. 5,https://www.mlb.com/mets/news/mets-cardinals-may-8-series-finale-postponed
Brandon Nimmo's three-run home run (5),https://www.mlb.com/mets/video/brandon-nimmo-homers-5-on-a-fly-ball-to-center-field-jeff-mcneil-scores-t?t=season-of-dreams
Data Viz: Brandon Nimmo's home run vs. Cardinals,https://www.mlb.com/mets/video/data-viz-brandon-nimmo-s-home-run-vs-cardinals
Pete Alonso's two-run double,https://www.mlb.com/mets/video/pete-alonso-doubles-5-on-a-sharp-line-drive-to-center-fielder-michael-siani-star?t=most-valuable-performances
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/nolan-gorman-lines-out-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Pete Alonso's solo home run (9),https://www.mlb.com/mets/video/pete-alonso-homers-9-on-a-line-drive-to-left-center-field-lv5x4v
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x8295
"Pete Alonso on clutch home run, offense",https://www.mlb.com/mets/video/pete-alonso-on-clutch-home-run-offense
"Carlos Mendoza on Alonso, more in Mets' 7-5 win",https://www.mlb.com/mets/video/carlos-mendoza-talks-alonso-more-in-mets-7-5-win
Jorge López works out of a bases-loaded jam,https://www.mlb.com/mets/video/paul-goldschmidt-strikes-out-swinging-q87se3?t=pitching-decisions
Adam Ottavino secures the Mets' 7-5 win,https://www.mlb.com/mets/video/alec-burleson-strikes-out-on-a-foul-tip-c06233
Mets rally for six runs in the 5th,https://www.mlb.com/mets/video/mets-rally-for-six-runs-in-the-5th
