headline,url
Mets squaring off vs. Braves,/gameday/717040
Taking HRs to new heights,https://www.mlb.com/mets/news/pete-alonso-slugs-35th-home-run-in-mets-win-over-cubs
Francisco Alvarez breakdown,https://www.mlb.com/mets/video/francisco-alvarez-breakdown?t=mlb-network
Pete Alonso's two-run homer (35),https://www.mlb.com/mets/video/pete-alonso-homers-35-on-a-fly-ball-to-left-center-field-francisco-lindor?t=mets-homers
Jeff McNeil's solo homer (5),https://www.mlb.com/mets/video/jeff-mcneil-homers-5-on-a-line-drive-to-right-center-field?t=mets-homers
Phil Bickford secures the win,https://www.mlb.com/mets/video/ian-happ-strikes-out-swinging-mywz9o?t=pitching-decisions
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/jonathan-arauz-singles-on-a-line-drive-to-right-fielder-seiya-suzuki-abra?t=make-it-home
Buck Showalter on the 4-3 win,https://www.mlb.com/mets/video/buck-showalter-on-the-4-3-win
David Peterson K's five,https://www.mlb.com/mets/video/david-peterson-k-s-five-x1829
Pete Alonso's two-run homer (34),https://www.mlb.com/mets/video/umpire-review-home-run-initiated-pete-alonso-doubles-12-on-a-sharp-line-d?t=mets-homers
Carlos Carrasco strikes out five,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-five-x5485
Buck Showalter on Mets' 3-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-3-2-loss
