headline,url
Mets kick off homestand,/gameday/717092
Quintana delivers a gem,https://www.mlb.com/mets/news/jose-quintana-shines-in-mets-loss-to-orioles
Rafael Ortega's sliding grab,https://www.mlb.com/mets/video/ramon-urias-lines-out-to-center-fielder-rafael-ortega?t=major-league-vibes
José Quintana's quality start,https://www.mlb.com/mets/video/jose-quintana-s-quality-start-x7677
Buck Showalter on Mets' 2-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-2-0-loss
José Quintana's outing against the Orioles,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-orioles
Jeff McNeil's two-run homer (4),https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-jeff-mcneil?t=mets-homers
Showalter on 7-3 loss to Orioles,https://www.mlb.com/mets/video/showalter-on-7-3-loss-to-orioles
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-jeff-mcneil-lyiycy?t=we-got-now
Starling Marte's tremendous catch,https://www.mlb.com/mets/video/ryan-mckenna-flies-out-to-right-fielder-starling-marte-ramon-urias-to-3rd
Tylor Megill K's three,https://www.mlb.com/mets/video/tylor-megill-k-s-three
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/dean-kremer-in-play-run-s-to-francisco-lindor?t=we-got-now
David Peterson K's Ryan O'Hearn,https://www.mlb.com/mets/video/ryan-o-hearn-strikes-out-swinging-catcher-francisco-alvarez-to-first-base
