headline,url
Polar Bear slams Cleveland,/gameday/718119
Three-Pete for Polar Bear,https://www.mlb.com/mets/news/pete-alonso-homers-for-third-straight-game-in-win-vs-rays
Pete Alonso's grand slam,https://www.mlb.com/mets/video/pete-alonso-s-grand-slam-x4025?t=grand-slams
Brett Baty's solo home run (4),https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x2484?t=mets-homers
Alvarez's solo homer (5),https://www.mlb.com/mets/video/francisco-alvarez-s-solo-homer-x6660?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-single-x7549?t=we-got-now
Francisco Lindor's double,https://www.mlb.com/mets/video/francisco-lindor-s-double-x3027
Gary Sánchez joins the roster,https://www.mlb.com/mets/video/gary-sanchez-joins-the-roster
Pete Alonso's solo home run (16),https://www.mlb.com/mets/video/pete-alonso-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Tommy Pham's RBI infield knock,https://www.mlb.com/mets/video/tommy-pham-singles-on-a-soft-ground-ball-to-third-baseman-isaac-paredes-j?t=make-it-home
Pete Alonso's 446-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-446-foot-home-run?t=statcast
Field view of Alonso's homer,https://www.mlb.com/mets/video/field-view-of-alonso-s-homer?t=creator-cuts
