headline,url
Good signs for Carrasco,https://stories.mlb.com/live/717556.html
Verlander battles Giants,https://www.mlb.com/stories/game-preview/717535
Tommy Pham smokes solo homer (9),https://www.mlb.com/mets/video/tommy-pham-homers-9-on-a-fly-ball-to-left-field?t=mets-homers
Measuring the stats on Tommy Pham's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tommy-pham-s-home-run-x0388
Jeff McNeil slaps RBI double,https://www.mlb.com/mets/video/alex-cobb-in-play-run-s-to-jeff-mcneil?t=we-got-now
Brandon Nimmo scores after review,https://www.mlb.com/mets/video/brandon-nimmo-scores-after-review?t=replay-review
Jeff McNeil ropes RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-11-to-left-field-on-fan-interference-brandon-nimmo-sc
Omar Narváez's sac fly,https://www.mlb.com/mets/video/alex-cobb-in-play-run-s-to-omar-narvaez-oltbo8
Mark Canha's running catch,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-thairo-estrada
Brett Baty's solo homer (5),https://www.mlb.com/mets/video/brett-baty-homers-5-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's solo homer (11),https://www.mlb.com/mets/video/brandon-nimmo-homers-11-on-a-fly-ball-to-left-field?t=mets-homers
Max Scherzer strikes out nine,https://www.mlb.com/mets/video/max-scherzer-strikes-out-nine-x3116
