headline,url
Scherzer tunes out the noise,https://www.mlb.com/mets/news/max-scherzer-strikes-out-eight-as-mets-beat-phillies
Lindor advances to Phase 2 of All-Star vote,https://www.mlb.com/news/mlb-all-star-ballot-finalists-for-2023
Carrasco wraps Phillies set,https://www.mlb.com/stories/game-preview/717624
Starling Marte's solo homer (4),https://www.mlb.com/mets/video/starling-marte-homers-4-on-a-fly-ball-to-left-center-field?t=first-pitches
Max Scherzer escapes a jam,https://www.mlb.com/mets/video/bryce-harper-strikes-out-swinging-ymnjab?t=pitching-decisions
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-ground-ball-to-left-fielder-kyle-schwarber-lui
Max Scherzer K's eight,https://www.mlb.com/mets/video/max-scherzer-k-s-eight
Max Scherzer's outing against the Phillies,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-phillies-x2750
Buck Showalter discuses 4-2 win,https://www.mlb.com/mets/video/buck-showalter-discuses-4-2-win
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x9499
David Robertson secures 11th save,https://www.mlb.com/mets/video/david-robertson-secures-the-save
Tommy Pham's RBI single,https://www.mlb.com/mets/video/yunior-marte-in-play-run-s-to-tommy-pham
Mets get DP to end eighth,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-bryson-stott-ka41fj
Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/yunior-marte-in-play-run-s-to-pete-alonso
