headline,url
JV to battle Yankees' ace,https://www.mlb.com/stories/game-preview/717766
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Rough night for Scherzer,https://www.mlb.com/mets/news/max-scherzer-struggles-as-mets-lose-to-yankees
Brandon Nimmo's solo homer (6),https://www.mlb.com/mets/video/brandon-nimmo-homers-6-on-a-fly-ball-to-right-center-field-tih27x?t=mets-homers
Francisco Lindor nabs Anthony Volpe,https://www.mlb.com/mets/video/anthony-volpe-grounds-out-shortstop-francisco-lindor-to-first-baseman-mar?t=we-got-now
Buck Showalter on 7-6 loss,https://www.mlb.com/mets/video/buck-showalter-on-7-6-loss
Max Scherzer on rough outing,https://www.mlb.com/mets/video/max-scherzer-on-rough-outing
Drew Smith gets ejected in 7th,https://www.mlb.com/mets/video/drew-smith-gets-ejected-in-7th
Data Viz: Nimmo homers in the 1st,https://www.mlb.com/mets/video/data-viz-nimmo-homers-in-the-1st
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-luis-guillorme
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jeff-mcneil
Brett Baty's RBI single,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-brett-baty
Max Scherzer fans Billy McKinney,https://www.mlb.com/mets/video/billy-mckinney-strikes-out-swinging-4beui5
Mark Canha's RBI forceout,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-mark-canha
