headline,url
Baty blasts off at Citi Field,https://stories.mlb.com/live/718150.html
Mets searching for 'A' game,https://www.mlb.com/mets/news/david-peterson-offense-struggle-in-finale-loss-to-nationals
Brett Baty's solo home run (3),https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-right-center-field
Breaking down Brett Baty's home run,https://www.mlb.com/mets/video/breaking-down-brett-baty-s-home-run-x7056
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-sharp-line-drive-to-right-fielder-lane-thomas-st?t=we-got-now
Business of Baseball: Rule Changes,https://www.mlb.com/mets/video/business-of-baseball-rule-change?t=business-of-baseball
Francisco Lindor's slick play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jeimer-candelario?t=we-got-now
Nimmo's RBI fielder's choice,https://www.mlb.com/mets/video/nationals-challenged-play-at-1st-call-on-the-field-was-overturned-brandon
Buck Showalter on the Mets' loss,https://www.mlb.com/mets/video/buck-showalter-on-the-mets-loss
David Peterson strikes out Call,https://www.mlb.com/mets/video/alex-call-strikes-out-swinging-7fdg99
Tommy Pham's sacrifice fly,https://www.mlb.com/mets/video/tommy-pham-out-on-a-sacrifice-fly-to-right-fielder-lane-thomas-francisco
