headline,url
Mets come up short vs. Crew,https://stories.mlb.com/live/745845.html
Manaea on the hill vs. Tigers,https://www.mlb.com/stories/game-preview/745842
Tylor Megill escapes bases-loaded jam,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-rhys-hoskins-xdhzei?t=pitching-decisions
Tyrone Taylor rips an RBI single,https://www.mlb.com/mets/video/colin-rea-in-play-run-s-to-tyrone-taylor?t=opening-week
Tylor Megill strikes out four across four innings,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four-across-four-innings?t=opening-week
Pete Alonso turns unassisted double play,https://www.mlb.com/mets/video/yohan-ramirez-in-play-out-s-to-oliver-dunn?t=opening-week
Tylor Megill picks off Sal Frelick,https://www.mlb.com/mets/video/pickoff-attempt-1b-vohudr?t=opening-week
Carlos Mendoza and Yohan Ramírez suspended,https://www.mlb.com/mets/video/carlos-mendoza-and-yohan-ramirez-suspended?t=opening-week
Pete Alonso lines his first homer of 2024 to left,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-line-drive-to-left-center-field?t=mic-drops
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3611?t=opening-week
Francisco Alvarez crushes his first homer of 2024,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-line-drive-to-left-center-field?t=opening-week
The distance behind Francisco Alvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run-x7563?t=opening-week
Edwin Díaz tosses scoreless inning in return to Mets,https://www.mlb.com/mets/video/edwin-diaz-tosses-scoreless-inning-in-return-to-mets?t=key-moments
