headline,url
Mets can't hold off Jays,https://stories.mlb.com/live/717910.html
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Verlander shows endurance,https://www.mlb.com/mets/news/justin-verlander-strikes-out-eight-over-six-innings-117-pitches
Sarah Langs' pregame ceremony,https://www.mlb.com/mets/video/sarah-langs-pregame-ceremony?t=first-pitches
Justin Verlander's eight K's,https://www.mlb.com/mets/video/justin-verlander-s-eight-k-s
Justin Verlander's outing against the Blue Jays,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-blue-jays
Buck Showalter on 3-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-3-0-loss
Sarah Langs talks battle with ALS,https://www.mlb.com/mets/video/sarah-langs-talks-battle-with-als
Mark Canha's two-run homer (5),https://www.mlb.com/mets/video/mark-canha-homers-5-on-a-fly-ball-to-left-center-field-starling-marte-sco?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/taijuan-walker-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's strong outing,https://www.mlb.com/mets/video/max-scherzer-s-strong-outing
Max Scherzer on his performance,https://www.mlb.com/mets/video/max-scherzer-on-his-performance
