headline,url
Split squad takes on St. Louis,/gameday/719189
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
'I want to win for my country',https://www.mlb.com/mets/news/eduardo-escobar-playing-for-venezuela-in-world-baseball-classic
Bid Now on Mets Game-Used Memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5b0%5d.strValue1=AMAZINMEM&rc=25
Brett Baty lines an RBI single,https://www.mlb.com/mets/video/brett-baty-lines-rbi-single
Montes de Oca K's Perez with heat,https://www.mlb.com/mets/video/montes-de-oca-k-s-perez-with-heat
Mark Canha rips an RBI single,https://www.mlb.com/mets/video/canha-rips-rbi-single
Omar Narváez lines an RBI single,https://www.mlb.com/mets/video/narvaez-lines-rbi-single
Alonso talks Team USA debut,https://www.mlb.com/mets/video/alonso-talks-team-usa-debut?t=mlb-network
Ronny Mauricio's two-run single,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-single
"Classic exhibition game, Quintana",https://www.mlb.com/mets/video/classic-exhibition-game-quintana?t=beat-report
