headline,url
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Severino aims to earn sweep,https://www.mlb.com/stories/game-preview/744852
Pete Alonso crushes a 446-foot home run,https://www.mlb.com/mets/video/pete-alonso-crushes-a-446-foot-home-run?t=statcast
Starling Marte's two-run triple,https://www.mlb.com/mets/video/starling-marte-triples-2-on-a-line-drive-to-right-fielder-lane-thomas-pet?t=season-of-dreams
Dedniel Núñez avoids trouble in 7th,https://www.mlb.com/mets/video/lane-thomas-strikes-out-swinging-skpi0e?t=pitching-decisions
Harrison Bader's two-run homer (3),https://www.mlb.com/mets/video/harrison-bader-homers-3-on-a-fly-ball-to-left-center-field-starling-marte
Data Viz: Pete Alonso's 446-foot home run,https://www.mlb.com/mets/video/data-viz-pete-alonso-s-446-foot-home-run
Mark Vientos makes an incredible play after review,https://www.mlb.com/mets/video/david-peterson-in-play-no-out-to-nick-senzel-2k3ak4?t=replay-review
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x4901
Reed Garrett locks down the Mets' win,https://www.mlb.com/mets/video/reed-garrett-in-play-out-s-to-lane-thomas
Carlos Mendoza on the Mets' 6-3 victory,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-6-3-victory
David Peterson's outing against the Nationals,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-nationals-x9955
Carlos Mendoza gives an update on Edwin Díaz,https://www.mlb.com/mets/video/carlos-mendoza-gives-an-update-on-edwin-diaz
David Peterson K's Ildemaro Vargas to end 4th,https://www.mlb.com/mets/video/ildemaro-vargas-strikes-out-swinging-avn2cr
