headline,url
Mets grind out tense win,https://www.mlb.com/mets/news/mets-come-from-behind-to-beat-phillies-in-11-innings
Scott eyes first MLB victory,https://www.mlb.com/stories/game-preview/746065
Curtain Call: Harrison Bader's two clutch hits,https://www.mlb.com/mets/video/curtain-call-harrison-bader-s-two-clutch-hits?t=mets-curtain-calls
J.D. Martinez's go-ahead single,https://www.mlb.com/mets/video/jose-alvarado-in-play-run-s-to-j-d-martinez
Pete Alonso's solo home run (10),https://www.mlb.com/mets/video/pete-alonso-homers-10-on-a-line-drive-to-center-field?t=key-moments
Harrison Bader discusses the Mets' clutch hitting,https://www.mlb.com/mets/video/harrison-bader-discusses-the-mets-clutch-hitting
J.D. Martinez scores on a wild pitch,https://www.mlb.com/mets/video/jose-alvarado-ball-to-jeff-mcneil-zagmsk
Jake Diekman seals the win with a strikeout,https://www.mlb.com/mets/video/kyle-schwarber-strikes-out-swinging-d6cbew?t=pitching-decisions
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x4096
Carlos Mendoza on Mets' wild 6-5 extra-innings win,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-wild-6-5-extra-innings-win
"Pete Alonso's 115.3 mph, 18 degree launch angle homer",https://www.mlb.com/mets/video/pete-alonso-s-115-3-mph-18-degree-launch-angle-homer?t=statcast
Francisco Lindor's spinning throw to first,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-j-t-realmuto-2bhjoj?t=we-got-now-athlete-series
An animated look at Pete Alonso's home run,https://www.mlb.com/mets/video/an-animated-look-at-pete-alonso-s-home-run-x4164
