headline,url
Manaea wraps set vs. Giants,/gameday/745824
Díaz still fighting to find form,https://www.mlb.com/mets/news/edwin-diaz-blows-fourth-save-in-mets-loss-to-giants
Brett Baty's go-ahead home run (4),https://www.mlb.com/mets/video/brett-baty-homers-4-on-a-fly-ball-to-right-field?t=major-league-vibes
Breaking down Brett Baty's home run,https://www.mlb.com/mets/video/breaking-down-brett-baty-s-home-run-x9230
Luis Severino fans six batters over seven frames,https://www.mlb.com/mets/video/luis-severino-fans-six-batters-over-seven-frames
"Carlos Mendoza talks struggles, Edwin Díaz",https://www.mlb.com/mets/video/carlos-mendoza-talks-struggles-edwin-diaz
Starling Marte's solo home run (6),https://www.mlb.com/mets/video/starling-marte-homers-6-on-a-fly-ball-to-left-field?t=major-league-vibes
Edwin Díaz on his blown save against the Giants,https://www.mlb.com/mets/video/edwin-diaz-on-his-blown-save-against-the-giants
Brett Baty's smooth sliding stop,https://www.mlb.com/mets/video/curt-casali-grounds-out-third-baseman-brett-baty-to-first-baseman-pete-al
Francisco Alvarez on his recovery from thumb injury,https://www.mlb.com/mets/video/francisco-alvarez-on-his-recovery-from-thumb-injury
Luis Severino strikes out Matt Chapman,https://www.mlb.com/mets/video/matt-chapman-strikes-out-swinging-5ht1cv234
Luis Severino's outing against the Giants,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-giants-x5652
Edwin Díaz K's Mike Yastrzemski,https://www.mlb.com/mets/video/mike-yastrzemski-called-out-on-strikes-ah146j
