headline,url
Severino on point vs. Fish,https://www.mlb.com/mets/news/luis-severino-strikes-out-seven-in-win-vs-marlins
Scott closes set vs. Marlins,https://www.mlb.com/stories/game-preview/746042
Luis Severino strikes out Nick Gordon,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-6a8ce3?t=major-league-vibes
Dedniel Núñez escapes trouble with strikeout,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-niccfe?t=major-league-vibes
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/jazz-chisholm-jr-pops-out-to-shortstop-francisco-lindor-qawalj?t=pitching-decisions
Francisco Alvarez's RBI fielder's choice,https://www.mlb.com/mets/video/roddery-munoz-in-play-run-s-to-francisco-alvarez?t=rivalry-video-coverage
Luis Severino's seven strikeouts,https://www.mlb.com/mets/video/luis-severino-s-seven-strikeouts?t=rivalry-video-coverage
Luis Severino escapes jam with strikeout,https://www.mlb.com/mets/video/xavier-edwards-called-out-on-strikes-lr0xtu
Luis Severino's athletic play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-nick-gordon
Francisco Lindor's single in the 5th,https://www.mlb.com/mets/video/roddery-munoz-in-play-no-out-to-francisco-lindor
Jeff McNeil's two-homer game,https://www.mlb.com/mets/video/jeff-mcneil-s-two-homer-game?t=rivalry-video-coverage
Jeff McNeil's leaping catch,https://www.mlb.com/mets/video/bryan-de-la-cruz-flies-out-to-right-fielder-jeff-mcneil-9pbvai?t=bringing-the-heat
Francisco Lindor's single in the 3rd,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-jesus-sanchez
