headline,url
Scott closes set vs. Marlins,https://www.mlb.com/stories/game-preview/746042
Severino on point vs. Fish,https://www.mlb.com/mets/news/luis-severino-strikes-out-seven-in-win-vs-marlins
Luis Severino strikes out Nick Gordon,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-6a8ce3?t=major-league-vibes
Dedniel Núñez escapes trouble with strikeout,https://www.mlb.com/mets/video/nick-gordon-strikes-out-swinging-niccfe?t=major-league-vibes
Edwin Díaz secures the Mets' win,https://www.mlb.com/mets/video/jazz-chisholm-jr-pops-out-to-shortstop-francisco-lindor-qawalj?t=pitching-decisions
Francisco Alvarez's RBI fielder's choice,https://www.mlb.com/mets/video/roddery-munoz-in-play-run-s-to-francisco-alvarez?t=rivalry-video-coverage
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x9820
Carlos Mendoza discusses Severino's dominant win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-severino-s-dominant-win
Luis Severino on his scoreless outing,https://www.mlb.com/mets/video/luis-severino-on-his-scoreless-outing
Luis Severino's seven strikeouts,https://www.mlb.com/mets/video/luis-severino-s-seven-strikeouts?t=rivalry-video-coverage
Luis Severino escapes jam with strikeout,https://www.mlb.com/mets/video/xavier-edwards-called-out-on-strikes-lr0xtu
Luis Severino's athletic play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-nick-gordon
Francisco Lindor's single in the 5th,https://www.mlb.com/mets/video/roddery-munoz-in-play-no-out-to-francisco-lindor
