headline,url
Strong showing for bats,https://www.mlb.com/mets/news/mets-open-big-road-trip-with-win-vs-padres
Blackburn next up in SD,https://www.mlb.com/stories/game-preview/745378
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Mets score five runs in 9th,https://www.mlb.com/mets/video/mets-score-five-runs-in-9th
Luis Severino whiffs five Padres,https://www.mlb.com/mets/video/luis-severino-whiffs-five-padres
Pete Alonso's diving stop secures win,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-jake-cronenworth?t=bringing-the-heat
Mark Vientos' RBI double,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-mark-vientos?t=season-of-dreams
Jeff McNeil's RBI infield single,https://www.mlb.com/mets/video/dylan-cease-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
Mark Vientos' two-run single,https://www.mlb.com/mets/video/logan-gillaspie-in-play-run-s-to-mark-vientos?t=clutch-moments
Pete Alonso's RBI single,https://www.mlb.com/mets/video/logan-gillaspie-in-play-run-s-to-pete-alonso
Jesse Winker's RBI double,https://www.mlb.com/mets/video/jesse-winker-doubles-21-on-a-line-drive-to-center-fielder-jackson-merrill
Jose Iglesias' RBI infield single,https://www.mlb.com/mets/video/logan-gillaspie-in-play-run-s-to-jose-iglesias?t=season-of-dreams
Mets combine to turn incredible double play,https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jake-cronenworth-x6319?t=bringing-the-heat
Francisco Lindor's leadoff double,https://www.mlb.com/mets/video/francisco-lindor-doubles-33-on-a-sharp-line-drive-to-right-fielder-david?t=most-valuable-performances
