headline,url
Lindor inches closer to 30-30,https://www.mlb.com/mets/news/francisco-lindor-hits-30th-home-run-of-2024-season
Megill takes another turn,https://www.mlb.com/stories/game-preview/745776
Francisco Lindor's 30th homer of the season,https://www.mlb.com/mets/video/francisco-lindor-homers-30-on-a-fly-ball-to-right-field-jeff-mcneil-score?t=most-valuable-performances
Mark Vientos' solo home run (22),https://www.mlb.com/mets/video/mark-vientos-homers-22-on-a-fly-ball-to-center-field?t=pennant-chase
David Peterson celebrates 29th birthday with 11 K's,https://www.mlb.com/mets/video/david-peterson-celebrates-his-29th-b-day-with-11-k-s?t=pennant-chase
"Sean Manaea on Peterson's start, team success",https://www.mlb.com/mets/video/sean-manaea-on-peterson-s-start-team-success
David Peterson's 10th K of the night,https://www.mlb.com/mets/video/david-peterson-s-10th-k?t=major-league-vibes
Measuring the stats on Francisco Lindor's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-lindor-s-home-run-x5270
An animated look at Mark Vientos' home run,https://www.mlb.com/mets/video/an-animated-look-at-mark-vientos-home-run-x1931
"David Stearns on Francisco Lindor's season, more",https://www.mlb.com/mets/video/david-stearns-on-francisco-lindor-s-season-more
David Peterson fans Tyler O'Neill,https://www.mlb.com/mets/video/david-peterson-swinging-strike-to-tyler-o-neill-6eeo5j
David Peterson's outing against the Red Sox,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-red-sox
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x7405
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x2316
