headline,url
Polar Bear does it yet again,https://stories.mlb.com/live/717080.html
Peterson gets the start,https://www.mlb.com/stories/game-preview/717062
Pete Alonso's two-run homer (34),https://www.mlb.com/mets/video/umpire-review-home-run-initiated-pete-alonso-doubles-12-on-a-sharp-line-d?t=mets-homers
Carlos Carrasco strikes out five,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-five-x5485
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x4779
Carrasco picks off Madrigal,https://www.mlb.com/mets/video/carrasco-picks-off-madrigal
Pete Alonso's six-RBI game,https://www.mlb.com/mets/video/pete-alonso-s-six-rbi-game?t=most-valuable-performances
Mendick's three-run homer (1),https://www.mlb.com/mets/video/danny-mendick-homers-1-on-a-fly-ball-to-left-field-francisco-lindor-score?t=mets-homers
Pete Alonso's second homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=mets-homers
Kodai Senga strikes out six,https://www.mlb.com/mets/video/kodai-senga-strikes-out-six-x0184
Logistics of MLB Global Events,https://www.mlb.com/mets/video/logistics-of-mlb-global-events?t=business-of-baseball
Alonso's three-run home run (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-francisco-alvare?t=mets-homers
