headline,url
Buttó strikes out three,/gameday/747974
Mets' future stars on display,https://www.mlb.com/mets/news/nationals-mets-spring-breakout-2024-faq
Houser leads Mets vs. Nats,/gameday/747961
Joe Suozzi walks it off on a sacrifice fly,https://www.mlb.com/mets/video/joe-suozzi-walks-it-off-on-a-sacrifice-fly-ball
Mark Vientos hits a home run in the bottom of the 8th,https://www.mlb.com/mets/video/mark-vientos-hits-a-home-run-in-the-bottom-of-the-8th
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x2652
Reggie Jackson surprises the New York Mets booth,https://www.mlb.com/mets/video/reggie-jackson-surprises-the-new-york-mets-booth
Jose Quintana named Mets' Opening Day starter,https://www.mlb.com/mets/video/jose-quintana-named-mets-opening-day-starter
Francisco Lindor makes a spectacular leaping catch,https://www.mlb.com/mets/video/francisco-lindor-makes-a-spectacular-leaping-catch
Luis Severino strikes out three in four innings,https://www.mlb.com/mets/video/luis-severino-strikes-out-three-in-4-innings
A young Mets fan enjoys some pregame ice cream,https://www.mlb.com/mets/video/a-young-mets-fan-enjoys-some-pregame-ice-cream
Francisco Alvarez hits an RBI single,https://www.mlb.com/mets/video/francisco-alvarez-hits-an-rbi-single
Tyrone Taylor rips an RBI single to left,https://www.mlb.com/mets/video/tyrone-taylor-rips-an-rbi-single-to-left
