headline,url
A road trip to forget,https://www.mlb.com/mets/news/mets-lose-series-to-pirates-on-the-road
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Subway Series on tap,https://www.mlb.com/stories/game-preview/717779
Jeff McNeil's solo home run (3),https://www.mlb.com/mets/video/jeff-mcneil-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Buck Showalter talks loss to Bucs,https://www.mlb.com/mets/video/buck-showalter-talks-loss-to-bucs
The distance behind Jeff McNeil's home run,https://www.mlb.com/mets/video/the-distance-behind-jeff-mcneil-s-home-run-x2598
Alvarez's solo home run (12),https://www.mlb.com/mets/video/colin-holderman-in-play-run-s-to-francisco-alvarez?t=mets-homers
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-11-on-a-line-drive-to-center-fielder-jack-suwinski-sta?t=make-it-home
Brandon Nimmo's leaping catch,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-connor-joe
Senga K's six vs. Pirates,https://www.mlb.com/mets/video/senga-k-s-six-vs-pirates
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x9089
Mark Canha's second RBI double,https://www.mlb.com/mets/video/angel-perdomo-in-play-run-s-to-mark-canha
Measuring the stats on Francisco Alvarez's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-alvarez-s-home-run
Kodai Senga's outing against the Pirates,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-pirates
