headline,url
Megill bitten by long ball,https://www.mlb.com/stories/game/745793
Peterson tries to keep rolling,https://www.mlb.com/stories/game-preview/745795
Mets booth on Kodai Senga's injury,https://www.mlb.com/mets/video/mets-booth-on-kodai-senga-s-injury
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x1870
Tylor Megill's outing against the Braves,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-braves-x5383
Nimmo stays in game after fouling ball off knee,https://www.mlb.com/mets/video/nimmo-stays-in-game-after-fouling-ball-off-knee
Tylor Megill strikes out Marcell Ozuna,https://www.mlb.com/mets/video/marcell-ozuna-strikes-out-swinging-vvp7gg
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x9659
Curtain Call: Mets crush three home runs in the 3rd,https://www.mlb.com/mets/video/curtain-call-mets-crush-three-home-runs-in-the-4th?t=mets-curtain-calls
Kodai Senga shines in first start of the season,https://www.mlb.com/mets/video/kodai-senga-shines-in-first-start-of-the-season
Kodai Senga leaves start with calf injury,https://www.mlb.com/mets/video/kodai-senga-leaves-start-with-calf-injury
Eric Orze's first career strikeout,https://www.mlb.com/mets/video/jarred-kelenic-strikes-out-swinging-2zwlw1?t=milestone-moments
