headline,url
Allow me to reintroduce myself: Marte returns,https://www.mlb.com/mets/news/starling-marte-returns-to-lineup-for-first-time-since-august
Q makes spring debut,/gameday/748181
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
"One year later, Stewart enjoying a stable spring",https://www.mlb.com/mets/news/dj-stewart-on-return-to-mets-plate-and-outfield-adjustments
Pete Alonso hits a solo home run to left field,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-fly-ball-to-left-field-c4l9nc
Trayce Thompson crushes a home run to center field,https://www.mlb.com/mets/video/trayce-thompson-homers-2-on-a-fly-ball-to-center-field-luq9gf
Yolmer Sánchez makes the quick diving play,https://www.mlb.com/mets/video/yolmer-sanchez-makes-the-quick-diving-play
Adrian Houser on first Spring Training start,https://www.mlb.com/mets/video/adrian-houser-talks-first-start-of-spring-training
Ji Man Choi hits first Spring Training homer,https://www.mlb.com/mets/video/ji-man-choi-homers-1-on-a-fly-ball-to-right-center-field-ttq7da
Daniel Murphy talks 2015 postseason run,https://www.mlb.com/mets/video/daniel-murphy-talks-legendary-2015-postseason-run
"Rylan Bannon, Jose Iglesias turn two",https://www.mlb.com/mets/video/ryan-bannon-and-jose-iglesias-turn-a-nice-double-play
Alex Ramírez hits an RBI double,https://www.mlb.com/mets/video/alex-ramirez-doubles-1-on-a-line-drive-to-right-fielder-avisail-garcia-ry
Tyrone Taylor hits an RBI single,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-ground-ball-to-center-fielder-jazz-chisholm-jr
Austin Allen hits an RBI single,https://www.mlb.com/mets/video/austin-allen-knocks-an-rbi-single-to-right-field
