headline,url
McNeil keeps power coming,https://www.mlb.com/stories/game/746634
Scott opens set vs. Giants,https://www.mlb.com/stories/game-preview/745822
Pete Alonso's solo home run (11),https://www.mlb.com/mets/video/pete-alonso-homers-11-on-a-fly-ball-to-right-center-field?t=season-of-dreams
Jeff McNeil's solo home run (3),https://www.mlb.com/mets/video/jeff-mcneil-homers-3-on-a-line-drive-to-right-center-field?t=we-got-now-3000-v6-series
Harrison Bader's solo homer (2),https://www.mlb.com/mets/video/harrison-bader-homers-2-on-a-fly-ball-to-left-field-moi3n4?t=season-of-dreams
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/tyler-freeman-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Francisco Lindor's double in the 9th inning,https://www.mlb.com/mets/video/cade-smith-in-play-no-out-to-francisco-lindor?t=we-got-now-athlete-series
Mark Vientos' double in the 8th,https://www.mlb.com/mets/video/mark-vientos-doubles-4-on-a-ground-ball-to-left-fielder-estevan-florial
Jose Quintana's four strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-four-strikeouts-x1531
Mark Vientos' solo home run (2),https://www.mlb.com/mets/video/mark-vientos-homers-2-on-a-fly-ball-to-center-field?t=season-of-dreams
Francisco Lindor scores McNeil with a single,https://www.mlb.com/mets/video/xzavion-curry-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Jeff McNeil's two-run home run (2),https://www.mlb.com/mets/video/jeff-mcneil-homers-2-on-a-fly-ball-to-right-center-field-mark-vientos-sco?t=we-got-now-3000-v6-series
Starling Marte's two-run home run (5),https://www.mlb.com/mets/video/starling-marte-homers-5-on-a-fly-ball-to-left-field-dj-stewart-scores
