headline,url
McNeil's homer leads Mets,https://stories.mlb.com/live/716535.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
'It's a special win for me',https://www.mlb.com/mets/news/jose-quintana-beats-reds-in-300th-career-start
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Bartolo Colon honored pregame,https://www.mlb.com/mets/video/bartolo-colon-honored-pregame?t=first-pitches
José Quintana's great outing,https://www.mlb.com/mets/video/jose-quintana-s-great-outing
José Quintana's outing against the Reds,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-reds
Buck Showalter on 8-4 win,https://www.mlb.com/mets/video/buck-showalter-on-8-4-win
"Latest on Stearns, Senga, more",https://www.mlb.com/mets/video/latest-on-stearns-senga-more
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x7840
Alvarez's two-run double,https://www.mlb.com/mets/video/francisco-alvarez-doubles-12-on-a-line-drive-to-left-fielder-nick-senzel
DJ Stewart's sliding catch,https://www.mlb.com/mets/video/spencer-steer-flies-out-to-right-fielder-dj-stewart?t=excellent-plays
Vogelbach's bases-clearing double,https://www.mlb.com/mets/video/daniel-vogelbach-doubles-8-on-a-sharp-fly-ball-to-center-fielder-tj-fried?t=make-it-home
Bartolo Colon throws first pitch,https://www.mlb.com/mets/video/bartolo-colon-throws-first-pitch?t=first-pitches
Mark Vientos' RBI single,https://www.mlb.com/mets/video/carson-spiers-in-play-run-s-to-mark-vientos
