headline,url
Mets start new month strong,https://www.mlb.com/mets/news/justin-verlander-beats-giants-as-mets-hit-three-home-runs
Peterson on the hill in finale,https://www.mlb.com/stories/game-preview/717525
Mets hit three solo homers in 3rd,https://www.mlb.com/mets/video/mets-hit-three-solo-homers-in-3rd?t=curtain-calls
Lindor's solo homer (17),https://www.mlb.com/mets/video/francisco-lindor-homers-17-on-a-fly-ball-to-right-center-field-vrqwmh?t=mets-homers
Nimmo's solo homer (12),https://www.mlb.com/mets/video/brandon-nimmo-homers-12-on-a-fly-ball-to-right-field?t=mets-homers
Tommy Pham's RBI double,https://www.mlb.com/mets/video/sean-manaea-in-play-run-s-to-tommy-pham-35glxx?t=make-it-home
Alvarez's solo home run (13),https://www.mlb.com/mets/video/francisco-alvarez-homers-13-on-a-fly-ball-to-right-center-field?t=mets-homers
"Nimmo, Lindor hit back-to-back HRs",https://www.mlb.com/mets/video/nimmo-lindor-back-to-back-homers
Justin Verlander fans six,https://www.mlb.com/mets/video/justin-verlander-fans-six-x8534
"Mets turn two, secure the win",https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-thairo-estrada
"Lindor, Alonso combine for out",https://www.mlb.com/mets/video/wilmer-flores-grounds-out-shortstop-francisco-lindor-to-first-baseman-pet-wie4gn
Tommy Pham smokes solo homer (9),https://www.mlb.com/mets/video/tommy-pham-homers-9-on-a-fly-ball-to-left-field?t=mets-homers
