headline,url
Baty puts it all together,https://www.mlb.com/stories/game/745101
Prospect Scott set for debut,https://www.mlb.com/stories/game-preview/745100
Brett Baty's homer disappears at the Trop (2),https://www.mlb.com/mets/video/aaron-civale-in-play-run-s-to-brett-baty
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-7-on-a-sharp-fly-ball-to-center-fielder-jonny-de?t=we-got-now-athlete-series
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-4-on-a-fly-ball-to-left-fielder-randy-arozarena-franc?t=all-mlb-team
Starling Marte's sac fly,https://www.mlb.com/mets/video/starling-marte-out-on-a-sacrifice-fly-to-right-fielder-harold-ramirez-tyr
Quintana and Ramírez matchup for the first time,https://www.mlb.com/mets/video/quintana-and-ramirez-matchup-for-the-first-time
Francisco Lindor walks it off,https://www.mlb.com/mets/video/daniel-palencia-in-play-run-s-to-francisco-lindor?t=walk-offs
Starling Marte's stellar defensive performance,https://www.mlb.com/mets/video/starling-marte-s-stellar-defensive-performance?t=major-league-vibes
"Curtain Call: Lindor, Nimmo, Marte fuel walk-off win",https://www.mlb.com/mets/video/curtain-call-lindor-nimmo-marte-fuel-walk-off-win?t=mets-curtain-calls
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/keegan-thompson-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Brett Baty's great defensive game,https://www.mlb.com/mets/video/brett-baty-s-great-defensive-game?t=bringing-the-heat
Carlos Mendoza on Francisco Lindor's heroics,https://www.mlb.com/mets/video/carlos-mendoza-on-francisco-lindor-s-heroics
