headline,url
Max goes 7 strong vs. Rox,https://www.mlb.com/mets/news/max-scherzer-mets-lose-to-rockies-look-ahead-to-dodgers
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
"NLCS preview? NY, LA clash",/mets/gameday/662426
Scherzer racks up 11 K's,https://www.mlb.com/mets/video/scherzer-racks-up-11-k-s?t=pinpoint-accuracy
Givens picks off Grichuk,https://www.mlb.com/mets/video/givens-picks-off-grichuk
Max Scherzer's 10th strikeout,https://www.mlb.com/mets/video/sam-hilliard-strikes-out-swinging-szp5gt
Mets retire Willie Mays' No. 24,https://www.mlb.com/mets/video/mets-retire-willie-mays-no-24
Valentine rocks the fake stache,https://www.mlb.com/mets/video/valentine-rocks-the-fake-stache
Mets Old Timers’ Day,https://www.mlb.com/mets/video/mets-old-timers-day-35142
Brandon Nimmo's solo homer (12),https://www.mlb.com/mets/video/brandon-nimmo-homers-12-on-a-fly-ball-to-right-center-field?t=moonblasts
Starling Marte's RBI double,https://www.mlb.com/mets/video/justin-lawrence-in-play-run-s-to-starling-marte
Peterson's six shutout innings,https://www.mlb.com/mets/video/peterson-s-six-shutout-innings
