headline,url
Mets eyeing split in nightcap,/gameday/745843
Francisco Alvarez opens the scoring for the Mets,https://www.mlb.com/mets/video/casey-mize-in-play-run-s-to-francisco-alvarez?t=hot-streak
Brett Baty brings home Pete Alonso with an RBI single,https://www.mlb.com/mets/video/joey-wentz-in-play-run-s-to-brett-baty?t=opening-week
Adrian Houser's first strikeout with the Mets,https://www.mlb.com/mets/video/matt-vierling-called-out-on-strikes-xg2lyn?t=opening-week
"Francisco Lindor, Jeff McNeil turn a double play",https://www.mlb.com/mets/video/adrian-houser-in-play-out-s-to-colt-keith?t=opening-week
Adrian Houser's outing against the Tigers,https://www.mlb.com/mets/video/adrian-houser-s-outing-against-the-tigers
Curtain Call: Sean Manaea takes no-hit bid into 6th,https://www.mlb.com/mets/video/sean-manaea-takes-a-no-hit-bid-into-the-6th-inning?t=opening-week
Carlos Mendoza on the Mets' extra-inning loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-extra-inning-loss?t=opening-week
Sean Manaea strikes out eight vs. Tigers,https://www.mlb.com/mets/video/sean-manaea-strikes-out-eight-vs-tigers?t=opening-week
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x3446
