headline,url
Mets seeking Subway sweep,/gameday/745808
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Vientos meeting the moment,https://www.mlb.com/mets/news/mark-vientos-homers-mets-beat-yankees-gerrit-cole?t=season-of-dreams-coverage
Curtain Call: Mark Vientos' two-homer game,https://www.mlb.com/mets/video/curtain-call-mark-vientos-two-homer-game?t=mets-curtain-calls
Mark Vientos on his two-homer game vs. Yankees,https://www.mlb.com/mets/video/mark-vientos-on-his-two-homer-game-vs-yankees
Harrison Bader's solo home run (5),https://www.mlb.com/mets/video/harrison-bader-homers-5-on-a-fly-ball-to-left-field-at9hxi?t=mic-drops
Brandon Nimmo's two-run home run (12),https://www.mlb.com/mets/video/brandon-nimmo-homers-12-on-a-fly-ball-to-right-field-jeff-mcneil-scores?t=mets-homers
Carlos Mendoza on Mets' win over Yankees,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-win-over-yankees
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x5522
Mike Piazza on Francisco Alvarez giving confidence,https://www.mlb.com/mets/video/mike-piazza-on-francisco-alvarez-giving-confidence
Harrison Bader's sliding catch,https://www.mlb.com/mets/video/juan-soto-lines-out-sharply-to-center-fielder-harrison-bader-ubajmj?t=bringing-the-heat
Reed Garrett K's DJ LeMahieu to seal 9-7 win,https://www.mlb.com/mets/video/dj-lemahieu-strikes-out-swinging-lkuanz?t=pitching-decisions
David Peterson strikes out eight over 4 1/3,https://www.mlb.com/mets/video/david-peterson-strikes-out-eight-over-4-and-1-3
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/michael-tonkin-in-play-run-s-to-j-d-martinez
