headline,url
Mets kick off weekend series,/mets/gameday/662409
Díaz wins 3rd straight NL Reliever of the Month,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-named-top-relievers-for-august-2022
Mets win heavyweight clash,https://www.mlb.com/mets/news/mets-win-rubber-game-season-series-vs-dodgers
Díaz is NL Reliever of the Month,https://www.mlb.com/mets/video/diaz-is-nl-reliever-of-the-month
Intentional Talk on the Mets,https://www.mlb.com/mets/video/intentional-talk-on-the-mets-x3731?t=mlb-network
Lindor getting settled in Queens,https://www.mlb.com/mets/video/lindor-getting-settled-in-queens?t=mlb-network
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-francisco-lindor?t=road-to-the-postseason
Edwin Díaz's 102.8 mph K,https://www.mlb.com/mets/video/edwin-diaz-s-102-8-mph-k?t=statcast
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/caleb-ferguson-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
Adam Ottavino seals Mets' win,https://www.mlb.com/mets/video/mookie-betts-flies-out-to-center-fielder-brandon-nimmo?t=clutch-moments
Dodgers vs. Mets Highlights,https://www.mlb.com/mets/video/dodgers-vs-mets-highlights-x6897
"Bassitt, Díaz on Mets' 5-3 win",https://www.mlb.com/mets/video/bassitt-diaz-on-mets-5-3-win
Lindor's great toss to second,https://www.mlb.com/mets/video/chris-bassitt-in-play-out-s-to-trea-turner-qqt5c3?t=top-defensive-plays
Chris Bassitt records four K's,https://www.mlb.com/mets/video/chris-bassitt-records-four-ks
