headline,url
Cookie's 1st start back shaky,https://stories.mlb.com/live/662424.html
Díaz wins 3rd straight NL Reliever of the Month,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-named-top-relievers-for-august-2022
'Better to be safe than sorry',https://www.mlb.com/mets/news/max-scherzer-exits-start-early
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/wsh-nym-4f1f55
Mets turn clutch double play,https://www.mlb.com/mets/video/trevor-williams-in-play-out-s-to-luis-garcia-h7fpub
Carrasco strikes out Ruiz,https://www.mlb.com/mets/video/carrasco-strikes-out-ruiz
"Scherzer's one-run, five-K start",https://www.mlb.com/mets/video/scherzer-s-one-run-five-k-start
Buck Showalter on Max Scherzer,https://www.mlb.com/mets/video/buck-showalter-on-max-scherzer
Eduardo Escobar's solo homer (14),https://www.mlb.com/mets/video/eduardo-escobar-homers-14-on-a-fly-ball-to-left-center-field?t=moonblasts
Kevin Burkhardt joins booth,https://www.mlb.com/mets/video/kevin-burkhardt-joins-booth
Max Scherzer on leaving game,https://www.mlb.com/mets/video/max-scherzer-on-leaving-game
Mets turn heads-up double play,https://www.mlb.com/mets/video/luis-garcia-pops-into-a-double-play-shortstop-francisco-lindor-to-second
Kevin Burkhardt throws 1st pitch,https://www.mlb.com/mets/video/kevin-burkhardt-throws-1st-pitch?t=first-pitches
Montes de Oca's first MLB K,https://www.mlb.com/mets/video/joey-meneses-called-out-on-strikes-c74lx9?t=rivalry-video-coverage
James McCann nabs César Hernández,https://www.mlb.com/mets/video/james-mccann-nabs-cesar-hernandez
