headline,url
Mets' bats making noise,/gameday/717498
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
"Mets win behind Pham, Pete",https://www.mlb.com/mets/news/pete-alonso-tommy-pham-come-up-big-as-mets-win-series
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/alex-wood-in-play-run-s-to-jeff-mcneil?t=we-got-now
Mark Canha's solo home run (6),https://www.mlb.com/mets/video/mark-canha-s-solo-home-run-6?t=mets-homers
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-s-rbi-double-x1167?t=season-of-dreams
Pete Alonso's two-run homer (25),https://www.mlb.com/mets/video/pete-alonso-s-two-run-homer-25?t=mets-homers
Data Viz: Alonso's 25th homer,https://www.mlb.com/mets/video/data-viz-alonso-s-25th-homer
Giants vs. Mets Highlights,https://www.mlb.com/mets/video/giants-vs-mets-highlights-x8636
Showalter talks Mets' 8-4 win,https://www.mlb.com/mets/video/showalter-talks-mets-8-4-win
Pete Alonso joins the booth,https://www.mlb.com/mets/video/pete-alonso-joins-the-booth
Alvarez's throw to second,https://www.mlb.com/mets/video/david-peterson-swinging-strike-to-j-d-davis-y5g5w3?t=sunday-night-with-friends
David Peterson K's Wilmer Flores,https://www.mlb.com/mets/video/david-peterson-k-s-wilmer-flores
