headline,url
"Lindor, offense come alive",https://www.mlb.com/mets/news/francisco-lindor-hits-two-homers-mets-split-series-in-miami
Quintana out to quiet Yanks,https://www.mlb.com/stories/game-preview/745715
Francisco Lindor's two-homer game,https://www.mlb.com/mets/video/francisco-lindor-s-two-homer-game-x2319?t=season-of-dreams
Jeff McNeil's two-run home run (8),https://www.mlb.com/mets/video/jeff-mcneil-homers-8-on-a-fly-ball-to-right-field-dj-stewart-scores?t=we-got-now-3000-v6-series
Edwin Díaz earns the save,https://www.mlb.com/mets/video/jake-burger-pops-out-to-second-baseman-jeff-mcneil?t=rivalry-video-coverage
Harrison Bader's great sliding catch,https://www.mlb.com/mets/video/otto-lopez-lines-out-to-center-fielder-harrison-bader?t=bringing-the-heat
Field View: Francisco Lindor's solo home run,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-solo-home-run?t=creator-cuts
Francisco Lindor's second solo home run (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-fly-ball-to-left-center-field?t=we-got-now-athlete-series
Mets relay nabs Vidal Bruján at third,https://www.mlb.com/mets/video/david-peterson-in-play-run-s-to-vidal-brujan-x3616?t=rivalry-video-coverage
Francisco Alvarez nabs Emmanuel Rivera after review,https://www.mlb.com/mets/video/david-peterson-ball-to-vidal-brujan-ioevxi?t=replay-review
David Peterson escapes a jam in the 3rd,https://www.mlb.com/mets/video/jake-burger-strikes-out-swinging-2d046c
Francisco Lindor's solo home run (18),https://www.mlb.com/mets/video/francisco-lindor-homers-18-on-a-fly-ball-to-right-field-8bxspe?t=we-got-now-athlete-series
An animated look at Francisco Lindor's home run,https://www.mlb.com/mets/video/an-animated-look-at-francisco-lindor-s-home-run-x8522
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/jeff-mcneil-out-on-a-sacrifice-fly-to-center-fielder-vidal-brujan-jose-ig
