headline,url
JV uneven in Colorado,https://stories.mlb.com/live/718011.html
Road trip comes to a close,https://www.mlb.com/stories/game-preview/717982
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Lindor's two-run homer (8),https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor?t=mets-homers
Max Scherzer K's 8,https://www.mlb.com/mets/video/max-scherzer-k-s-8
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor-teupwc?t=we-got-now
Pete Alonso's diving stop,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-harold-castro?t=electrified-moments
Brandon Nimmo's two-triple game,https://www.mlb.com/mets/video/brandon-nimmo-s-two-triple-game?t=season-of-dreams
Adam Ottavino secures win,https://www.mlb.com/mets/video/mike-moustakas-strikes-out-swinging-pzfiwp?t=pitching-decisions
Mets vs Rockies Highlights,https://www.mlb.com/mets/video/mets-vs-rockies-highlights-x0521
Francisco Lindor's sac fly,https://www.mlb.com/mets/video/brad-hand-in-play-run-s-to-francisco-lindor
Data Viz: Lindor's homer in 1st,https://www.mlb.com/mets/video/data-viz-lindor-s-homer-in-1st
Brett Baty's RBI single,https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-brett-baty
Buck Showalter on the Mets' win,https://www.mlb.com/mets/video/buck-showalter-on-the-mets-win-x7929
