headline,url
Manaea on hill for finale,https://www.mlb.com/stories/game-preview/744881
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Mets Hall of Famer Ed Kranepool passes away,https://www.mlb.com/mets/news/ed-kranepool-dies-at-79
Jesse Winker's spinning catch,https://www.mlb.com/mets/video/george-springer-flies-out-sharply-to-left-fielder-jesse-winker?t=bringing-the-heat
Carlos Mendoza on the Mets' 6-2 loss,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-6-2-loss
Jesse Winker throws out Guerrero after challenge,https://www.mlb.com/mets/video/huascar-brazoban-in-play-no-out-to-vladimir-guerrero-jr?t=replay-review
Jose Iglesias scores on a passed ball,https://www.mlb.com/mets/video/zach-pop-ball-to-mark-vientos-bwopbo
David Peterson strikes out Davis Schneider,https://www.mlb.com/mets/video/davis-schneider-strikes-out-swinging-xzsppx
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/chris-bassitt-in-play-run-s-to-brandon-nimmo
Tylor Megill whiffs nine Blue Jays,https://www.mlb.com/mets/video/tylor-megill-whiffs-nine-blue-jays?t=pennant-chase
Eddy Alvarez gives Mets lead on passed ball,https://www.mlb.com/mets/video/tommy-nance-swinging-strike-to-brandon-nimmo-ohgwv1?t=clutch-moments
Tyrone Taylor ties game on a wild pitch,https://www.mlb.com/mets/video/tommy-nance-ball-to-mark-vientos?t=pennant-chase
Edwin Díaz secures the Mets' 3-2 victory,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-leo-jimenez?t=pennant-chase
