headline,url
Lindor gets over the hump,https://www.mlb.com/mets/news/francisco-lindor-home-run-lifts-mets-over-reds
Teheran making first start,https://www.mlb.com/stories/game-preview/747142
Mets vs. Reds Highlights,https://www.mlb.com/mets/video/mets-vs-reds-highlights-x5766
Francisco Lindor on first homer of season,https://www.mlb.com/mets/video/francisco-lindor-on-first-homer-of-season
"Carlos Mendoza talks Lindor's performance, more",https://www.mlb.com/mets/video/carlos-mendoza-talks-lindor-s-performance-more
"Edwin Díaz fans Nick Martini, earns save",https://www.mlb.com/mets/video/nick-martini-strikes-out-swinging-x1jqbu
Sean Manaea strikes out six,https://www.mlb.com/mets/video/sean-manaea-strikes-out-six-x7841
Tyrone Taylor makes a diving catch,https://www.mlb.com/mets/video/jonathan-india-flies-out-to-right-fielder-tyrone-taylor
Francisco Lindor's first homer of the season,https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-ix3xv7
Sean Manaea induces inning-ending double play,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-bubba-thompson?t=pitching-decisions
Francisco Lindor lines a double,https://www.mlb.com/mets/video/andrew-abbott-in-play-no-out-to-francisco-lindor-sztjxs
Carlos Mendoza discusses 9-6 loss to Reds,https://www.mlb.com/mets/video/carlos-mendoza-discusses-9-6-loss-to-reds
Luis Severino strikes out seven against Reds,https://www.mlb.com/mets/video/luis-severino-strikes-out-seven-against-reds
