headline,url
Mets seeking sweep of Sox,/gameday/717330
Vintage Verlander beats Sox,https://www.mlb.com/mets/news/justin-verlander-goes-eight-dominant-innings-to-beat-white-sox
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-francisco-alvarez?t=electrified-moments
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brandon-nimmo?t=make-it-home
Brett Baty's solo home run (7),https://www.mlb.com/mets/video/touki-toussaint-in-play-run-s-to-brett-baty?t=mets-homers
Verlander squashes the rally,https://www.mlb.com/mets/video/carlos-perez-strikes-out-swinging-jztpja?t=pitching-decisions
Justin Verlander's dominant start,https://www.mlb.com/mets/video/justin-verlander-s-dominant-start-x4176
Justin Verlander's outing against the White Sox,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-white-sox
Brett Baty's tough play,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-oscar-colas?t=electrified-moments
White Sox vs. Mets Highlights,https://www.mlb.com/mets/video/white-sox-vs-mets-highlights-x2914
Buck Showalter on the 5-1 win,https://www.mlb.com/mets/video/buck-showalter-on-the-5-1-win
Verlander on his dominant start,https://www.mlb.com/mets/video/verlander-on-his-dominant-start
