headline,url
Butto makes final case in '23,https://www.mlb.com/stories/game-preview/716355
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
'I'm proud of the season',https://www.mlb.com/mets/news/mets-sweep-phillies-in-doubleheader-as-brandon-nimmo-talks-2023
Alvarez's grand slam (25),https://www.mlb.com/mets/video/francisco-alvarez-hits-a-grand-slam-25-to-left-field-ronny-mauricio-score?t=grand-slams
Lindor's two-run homer (31),https://www.mlb.com/mets/video/francisco-lindor-homers-31-on-a-fly-ball-to-left-field-ronny-mauricio-sco?t=mets-homers
Alvarez's two-run homer (24),https://www.mlb.com/mets/video/francisco-alvarez-homers-24-on-a-fly-ball-to-left-field-brett-baty-scores?t=mets-homers
Ronny Mauricio's RBI double,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-ronny-mauricio
Brett Baty's RBI single,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-brett-baty
Alvarez's two-homer game,https://www.mlb.com/mets/video/alvarez-s-two-homer-game-x6378
Phillies vs Mets GM 2 Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-gm2-highlights
Showalter on Mets' Game 2 win,https://www.mlb.com/mets/video/showalter-on-mets-game-2-win
Brett Baty records final out,https://www.mlb.com/mets/video/alec-bohm-pops-out-softly-to-third-baseman-brett-baty
Phillies vs Mets Gm 1 Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-1
Tylor Megill K's seven,https://www.mlb.com/mets/video/tylor-megill-k-s-seven
Omar Narváez's solo home run (2),https://www.mlb.com/mets/video/omar-narvaez-homers-2-on-a-fly-ball-to-right-field-tqabgs?t=mets-homers
