headline,url
Severino ready to roll again,/gameday/745802
Bullpen still on shaky ground,https://www.mlb.com/mets/news/mets-bullpen-blows-five-run-lead-vs-astros
Mets score five runs in the 2nd,https://www.mlb.com/mets/video/mets-score-for-five-runs-in-the-2nd
Mark Vientos' solo home run (10),https://www.mlb.com/mets/video/mark-vientos-homers-10-on-a-line-drive-to-center-field
Carlos Mendoza on the Mets' bullpen struggles,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-bullpen-struggles
Pete Alonso's two-run single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-pete-alonso
Harrison Bader's RBI single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-harrison-bader
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-14-on-a-fly-ball-to-left-fielder-yordan-alvarez-jos
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-jose-iglesias
Tylor Megill strikes out Jake Meyers to escape jam,https://www.mlb.com/mets/video/tylor-megill-swinging-strike-to-jake-meyers?t=pitching-decisions
Francisco Lindor singles in the 8th,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-ground-ball-to-right-fielder-trey-cabbage
Ty Adcock strikes out Jose Altuve,https://www.mlb.com/mets/video/jose-altuve-strikes-out-swinging-dtst4g
Tylor Megill fans Yordan Alvarez to end the 1st,https://www.mlb.com/mets/video/yordan-alvarez-strikes-out-swinging-z1rcty
